eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
1321331001,0.023437112729330474,0.6724125661423761,0.16334183033134284,0.018570061224194696,0.054425678052586635,0.06781275152016908
1321331001,0.023256176803963042,0.6548556147293404,0.17976957239376953,0.018792060508566796,0.05411469496957266,0.06921188059478744
2805939036,0.1141868169264968,0.05721591671570434,0.035135461897561004,0.02330182773848317,0.0683362256378076,0.701823751083947
1167997313,0.10860231696192792,0.146495037094069,0.01490580032781193,0.11446191366730667,0.20067419998017377,0.41486073196871076
1167997313,0.11513333967886681,0.16788220696563635,0.006953273630075428,0.10729245578482913,0.16844659449797605,0.4342921294426161
2677536607,0.46557378163791524,0.03045366184514764,0.2641599944809567,0.006874442082872465,0.01316529229972564,0.2197728276533824
504421189,0.8062266643889207,0.009233023517533369,0.046448624917836974,0.004564266061611671,0.012369387422524043,0.12115803369157344
242171765,0.8025012409157404,0.010460330459543685,0.06381069744872295,0.004582146610208731,0.01137192107269144,0.1072736634930929
2584830704,0.05506090226337818,0.10270039768952499,0.6472262386059858,0.011232776327805696,0.025179020590262276,0.15860066452304297
2584830704,0.05930935841728705,0.09570154920164521,0.6466045534193363,0.011283789562081481,0.025336621657930748,0.1617641277417192
2584830704,0.05717023918575425,0.10063891541313225,0.6395283089652746,0.012232333105194816,0.0264858867697797,0.16394431656086453
2584830704,0.05669865158323934,0.09977285614112055,0.6451369067879061,0.011843714630827033,0.02694047626346875,0.15960739459343826
2212133911,0.03541939950424538,0.006137835283492699,0.009230956219750543,0.05043431455626652,0.7142757950528561,0.1845016993833887
2212133911,0.033455948643115796,0.006231778137641603,0.009257107247293684,0.05343701241831732,0.7145854375921157,0.18303271596151577
2212133911,0.040628343359819484,0.0066927685220146225,0.009448506732752158,0.05346386081905408,0.704606489885418,0.18516003068094175
2212133911,0.031563437494754785,0.006002896912463376,0.009008248511824284,0.049951804186249525,0.7187115243003336,0.18476208859437443
2212133911,0.030582357371034187,0.005977284400071929,0.008996218200497098,0.0466800557862156,0.727423469431294,0.18034061481088734
2212133911,0.030783621355555964,0.005960734617879794,0.008794659430599523,0.04652146367843947,0.7309810105401967,0.1769585103773285
2212133911,0.03511069224287041,0.006191671346624161,0.00899369606865934,0.04983819510569347,0.7133697960301463,0.18649594920600626
2212133911,0.031031037190508638,0.006260061339380622,0.008875365677693375,0.047063371415190465,0.7253523876843333,0.1814177766928937
2212133911,0.03185661299312389,0.006513252114484511,0.00902282987271444,0.046406438979199424,0.7196747878125445,0.18652607822793327
2212133911,0.032111936802725935,0.006238521266141626,0.008997536015481184,0.048347077323994764,0.724996827679475,0.17930810091218136
2212133911,0.032452299543315445,0.006658563801728343,0.008915188046855049,0.0463695614561147,0.717101414222139,0.18850297292984738
2212133911,0.03473955350775266,0.007986245351988115,0.009077302033161887,0.04625088694200666,0.715176272522851,0.1867697396422396
2212133911,0.034640372168650346,0.00785215527517024,0.009182257767271735,0.05325970464412625,0.7081040021348111,0.18696150800997033
2212133911,0.031324478550671,0.008429304540148513,0.00885060607594708,0.046248130279594665,0.7216751295616193,0.1834723509920194
2212133911,0.03119511374972593,0.008691101568631081,0.008964110964071039,0.04865617127434228,0.7132900057847298,0.1892034966584998
2212133911,0.03525466793059855,0.0105108883703925,0.009036130046618109,0.05397870954654249,0.6971084780238523,0.1941111260819961
2212133911,0.03768843687535375,0.011518185089713173,0.009640393684102033,0.054839730734760284,0.6898671888241088,0.19644606479196203
2212133911,0.03949633015692767,0.01366996044637558,0.01010102271281471,0.05495953027518339,0.6872569962243052,0.19451616018439333
2212133911,0.04229844324727034,0.014167824503978422,0.010499568700851102,0.05922419531204331,0.678621771766323,0.19518819646953375
2212133911,0.03696925608971524,0.011627048748897076,0.010292003481588626,0.053278455304060716,0.6913599752543391,0.19647326112139923
2212133911,0.03573797740746104,0.013211674891376726,0.010159477163264704,0.05954618775336205,0.6921958236453738,0.1891488591391616
2212133911,0.03382989214477879,0.011815332320756242,0.01025331467540083,0.05653932216420245,0.6968348153080367,0.19072732338682494
2212133911,0.03779113070038885,0.01202118712430844,0.010806291299054357,0.05898623676255528,0.685775167261345,0.1946199868523479
2212133911,0.031879640865320975,0.010711439895069239,0.01040001562172901,0.06711470486413568,0.6876192601491103,0.1922749386046347
2212133911,0.03283278286498674,0.010160121248757351,0.010232713176457414,0.06330358607855215,0.6851701103755339,0.19830068625571262
2212133911,0.032007831108715086,0.009368245800510471,0.010095942166787865,0.06684262034449096,0.6911391903079375,0.19054617027155818
2212133911,0.032374121807522145,0.009156204362651583,0.010032626115039885,0.06808799976213263,0.68680208483987,0.19354696311278374
1521145616,0.6933171744501374,0.0318110724580801,0.01799022580326572,0.012519429522492857,0.038709919146701695,0.20565217861932225
1521145616,0.6961807701781088,0.032285889749280726,0.015307983408603603,0.0121461120810536,0.037536051721493054,0.20654319286146042
1521145616,0.7298782559129758,0.028342021267802383,0.015463542014956479,0.010782311463075218,0.03497568494371786,0.18055818439747212
1521145616,0.6856919445528853,0.025979312812376074,0.014396681778012147,0.012104675653355242,0.056012417690581295,0.20581496751278996
1521145616,0.7001613377019357,0.027342522099051938,0.02148638720455312,0.013698939884259699,0.05091961517948021,0.18639119793071937
1521145616,0.6532257286325516,0.02942319790800931,0.027814109518447847,0.015101095872375198,0.07122815004730154,0.20320771802131454
1521145616,0.7071905739001276,0.025727855102532404,0.03058515060199807,0.012891766805073729,0.06770153299449057,0.15590312059577763
1521145616,0.6712672270797062,0.029541503379179514,0.0249858472974007,0.015884559753854128,0.07229515349057312,0.18602570899928622
1521145616,0.6934962787283155,0.02695650998565909,0.02528880426729139,0.014079515607483816,0.07038836286817508,0.16979052854307497
1521145616,0.6890162668847671,0.027413364416215103,0.02264238155864946,0.014971760049887067,0.07751056232076173,0.16844566476971962
1521145616,0.6870811367061349,0.027642678078681072,0.022515124195060795,0.01551821881477067,0.07660786082878768,0.1706349813765649
1521145616,0.7017373578058081,0.026649485382051395,0.02203059048322831,0.01586298379945391,0.07758911152140642,0.1561304710080518
1521145616,0.710416953645292,0.027094073295187968,0.022128454625569657,0.014755843745794084,0.07724926545274793,0.14835540923540844
1521145616,0.6845408656565354,0.02835392541012453,0.02197425049693033,0.019798317073182713,0.0767709789626776,0.1685616624005495
1521145616,0.7107883134569644,0.03549940755474705,0.023856206106569362,0.015616571851350264,0.03409031865294109,0.18014918237742797
1521145616,0.7775508926138716,0.02168268533406898,0.013154629053517707,0.01099213856722528,0.017456528774366188,0.15916312565695023
1521145616,0.7892237471509184,0.019622034399637292,0.0148992484012322,0.013516105218985492,0.021132881968082814,0.14160598286114373
2601211535,0.6171916048145196,0.03165056420568264,0.012307194167166025,0.0681954540985319,0.045331913834381204,0.22532326887971854
2601211535,0.6195602988568715,0.030851430861751003,0.013229185487279171,0.06850115317992526,0.047351573555248924,0.22050635805892407
2601211535,0.6310054390056341,0.03035615951947506,0.012285546039344774,0.0619658271744732,0.06095959031964655,0.20342743794142631
2601211535,0.7355770862432376,0.01745687105593571,0.012512176332932782,0.045582651521155614,0.029149644156198442,0.15972157069053972
2601211535,0.730139908518941,0.017871943079009096,0.019018775619456255,0.04660619848335042,0.03078488095748748,0.1555782933417561
2601211535,0.6870819228088247,0.02344775000064603,0.06806432672787044,0.04643411181607521,0.02435925191550236,0.15061263673108138
2601211535,0.5935171490108158,0.021017117593941415,0.1766096589600592,0.04749986098992782,0.022434701158070027,0.13892151228718577
2601211535,0.5902194574166477,0.021738436668685333,0.174342754267352,0.04808434443915358,0.02290167034801501,0.14271333686014626
2601211535,0.60627649793252,0.028082525494356508,0.1367194508780777,0.05477408459983495,0.02884488753059869,0.14530255356461208
2601211535,0.6036402464252879,0.025259264053177792,0.12898742945032474,0.06109437678404484,0.03532203928135115,0.14569664400581356
2601211535,0.6242069016622641,0.027689234302856157,0.024755652506464516,0.0892882224901372,0.07297157785600102,0.161088411182277
2601211535,0.6226335346398304,0.043649006707628446,0.02217741606555877,0.08070316977532895,0.0674299276052497,0.16340694520640375
2601211535,0.6142434986069475,0.046144384942161554,0.021502917266869682,0.0857050825049294,0.06766301982660705,0.16474109685248492
2257103058,0.016674665431219593,0.012749309953608826,0.005530280642190654,0.02332079014311947,0.07214515616975221,0.8695797976601093
2257103058,0.016303678938789336,0.01359852175199632,0.0058356562019204064,0.02370405947413779,0.07319646232748288,0.8673616213056733
1905901466,0.18981199927580755,0.02143556969324859,0.009990535747467822,0.16609621538226246,0.08090796398050197,0.5317577159207116
1905901466,0.18550262722324193,0.020769149605579077,0.009751562435745988,0.1723861411312117,0.08424411579358242,0.5273464038106389
1905901466,0.21032722250086008,0.022024264938281402,0.010453058405775819,0.17708272588596127,0.07934130270646096,0.5007714255626605
1905901466,0.18015841865990811,0.01885034238709292,0.00991401487868577,0.1800494600623978,0.08399414962054683,0.5270336143913686
1829863278,0.18792191226528046,0.04056024067267808,0.025840312676075044,0.016668586469753832,0.04069842912819613,0.6883105187880165
1829863278,0.23572424666916572,0.03655155467156688,0.019451975444318776,0.014876855632618282,0.05039114909500729,0.643004218487323
3652502710,0.033093516096424754,0.012501961259464255,0.00919988828252766,0.10381663874667091,0.7529726653962638,0.08841533021864854
3652502710,0.031202725735334565,0.012079285190699764,0.00893084385784763,0.09715274775733741,0.7580875403130142,0.09254685714576633
3652502710,0.03551151815585881,0.012434976124137449,0.0092534172181943,0.1149784351555148,0.7389492898246738,0.08887236352162083
3652502710,0.03855366642449149,0.014235639061493636,0.009680796195047034,0.11140820853189289,0.7430912800014315,0.08303040978564324
3652502710,0.03203456180398494,0.013105858882323167,0.00933318567801247,0.09000564354045285,0.7723441717399204,0.08317657835530613
3652502710,0.030823328899771775,0.012028477132979297,0.008522972521961556,0.09629951828984336,0.7714105375483957,0.08091516560704826
3652502710,0.032934335889494896,0.015089545085332449,0.008943770316301268,0.09774004593721093,0.7622837030827921,0.08300859968886838
3652502710,0.034410268883999,0.015590103833529458,0.009204160663938126,0.10653336454110007,0.751125262347952,0.08313683972948147
3652502710,0.03375188836309659,0.015574560965324336,0.009296567598466645,0.09710773603888352,0.7580319463775378,0.0862373006566911
2702734404,0.1812530503748928,0.026836164588644074,0.021459220337857007,0.023594208846339126,0.035338699485216354,0.7115186563670507
2702734404,0.206714519334441,0.026228463585014877,0.021402308064341288,0.021671832280990327,0.03212626266452251,0.69185661407069
1463846487,0.17748510258186825,0.04405356482063353,0.021218283800650453,0.015966290656969206,0.048778763400573515,0.692497994739305
2090954555,0.20182062569481257,0.044803368610070206,0.019526741191614683,0.008997520036030316,0.036581963651785496,0.6882697808156868
2090954555,0.1458235708778447,0.058508786705746496,0.020164001337035862,0.018370176618776646,0.07881752305275017,0.6783159414078461
4225234655,0.19359299289556092,0.04351620760991938,0.029971360275189794,0.007271639876075254,0.031337410470611116,0.6943103888726435
142745169,0.2620769829704802,0.04222731349595846,0.01518489971688058,0.010226713817866943,0.024383074670582587,0.6459010153282312
2021359498,0.8591586281417588,0.008441745555619539,0.016251761156188652,0.0034970068631621494,0.008304758619463724,0.10434609966380722
2021359498,0.8695639608209297,0.008819299402580269,0.013998490593896464,0.0034779809789718006,0.008431000641402791,0.095709267562219
2021359498,0.8717167364122548,0.008744303836229256,0.013915801024380253,0.0034358355389546655,0.008644640568132743,0.09354268262004836
2021359498,0.8613449630924225,0.008895972356131598,0.013919338555523488,0.00350324910461136,0.008526906861139142,0.10380957003017188
2021359498,0.8653929437092611,0.008182637090433204,0.013313103785812014,0.0033956181430816004,0.008189253934829636,0.10152644333658234
2021359498,0.8641661293685999,0.008511804617311231,0.013816647917193375,0.003500006702004971,0.0079852806834507,0.10202013071143973
2021359498,0.866244632032243,0.00843124636830075,0.013667754963415761,0.0034266633150743025,0.008006112673855079,0.10022359064711106
2011168169,0.04546088298673331,0.018412071981583653,0.005984035392287406,0.04855127423396419,0.17094647101642285,0.7106452643890087
2011168169,0.051844106362290594,0.017574317592140506,0.005896722171694387,0.048788571358808805,0.18146882862131136,0.6944274538937544
2011168169,0.06775776650068568,0.022890674700862992,0.006002672715046876,0.0494986916094678,0.18072143211963668,0.6731287623543001
2011168169,0.06056749414975861,0.018674168830619658,0.005967019748156421,0.04900447257786259,0.16856969466420088,0.6972171500294018
2011168169,0.05797099967722086,0.02101879331119439,0.006073562286271281,0.04968543444283563,0.18252210856970819,0.6827291017127697
